name,category,meal_types,storage_days,flavor_profile,ingredients,instructions
白ごはん,主食,"breakfast,lunch,dinner",0,和風,米:150:蒸す,米を研いで炊飯器で炊く
トースト,主食,breakfast,0,洋風,食パン:60:焼く|バター:12.0:生,食パンをトースターで焼く
ざるそば,主食・主菜,"lunch,dinner",0,和風,そば:200:茹でる|めんつゆ:60.0:生,そばを茹でて水で締め、つゆにつけて食べる
かけうどん,主食・主菜,"lunch,dinner",0,和風,うどん:230:茹でる|めんつゆ:60.0:生,うどんを茹でて温かいつゆをかける
焼き鮭,主菜,"breakfast,dinner",1,和風,鮭:80:焼く|料理酒:15.0:生|塩:1:生,鮭の切り身に塩をふってグリルで焼く
鶏の照り焼き,主菜,"lunch,dinner",2,和風,鶏もも肉:100:焼く|サラダ油:12.0:生|料理酒:15.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生,鶏もも肉を焼いて醤油・みりん・砂糖のタレで絡める
豚の生姜焼き,主菜,"lunch,dinner",1,和風,豚ロース肉:100:焼く|しょうが:5:生|サラダ油:12.0:生|料理酒:15.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生,豚ロースを生姜醤油で焼く
サバの塩焼き,主菜,"lunch,dinner",1,和風,サバ:80:焼く|塩:1:生|料理酒:15.0:生,サバに塩をふってグリルで焼く
目玉焼き,主菜,breakfast,0,洋風,卵:60:焼く|サラダ油:4.0:生|塩:1:生|こしょう:0.1:生,フライパンに油を敷いて卵を割り入れ、蓋をして焼く
卵焼き,主菜,"breakfast,lunch",1,和風,卵:60:焼く|砂糖:3.0:生|塩:1:生|めんつゆ:5.0:生|料理酒:5.0:生|サラダ油:4.0:生,卵を溶いて砂糖・塩・出汁を加え、巻きながら焼く
冷奴,主菜,"lunch,dinner",0,和風,豆腐:150:生|醤油:6.0:生,豆腐を切って薬味と醤油をかける
納豆,主菜,breakfast,0,和風,納豆:45:生|醤油:6.0:生,納豆をよく混ぜてごはんにかける
ハンバーグ,主菜,"lunch,dinner",2,洋風,牛ひき肉:100:焼く|玉ねぎ:30:炒める|卵:15:生|塩:1:生|こしょう:0.1:生|コンソメ:3.0:生|サラダ油:12.0:生|ケチャップ:15.0:生|ソース:15.0:生|みりん:18.0:生|バター:4.0:生,ひき肉・炒め玉ねぎ・卵を混ぜて成形し、焼く
ほうれん草のおひたし,副菜,"breakfast,lunch,dinner",2,和風,ほうれん草:80:茹でる|塩:1:生|めんつゆ:15.0:生,ほうれん草を茹でて水気を切り、出汁醤油をかける
