name,category,meal_types,ingredients,instructions
白ごはん,主食,"breakfast,lunch,dinner","01088:150:蒸す","米を研いで炊飯器で炊く"
トースト,主食,breakfast,"01174:60:焼く","食パンをトースターで焼く"
おにぎり（鮭）,主食,"breakfast,lunch","01088:100:蒸す|10136:15:焼く|09004:1:生","ごはんに焼き鮭をほぐして入れ、海苔で包む"
ざるそば,主食,"lunch,dinner","01128:200:茹でる","そばを茹でて水で締め、つゆにつけて食べる"
かけうどん,主食,"lunch,dinner","01039:230:茹でる","うどんを茹でて温かいつゆをかける"
焼き鮭,主菜,"breakfast,dinner","10136:80:焼く","鮭の切り身に塩をふってグリルで焼く"
鶏の照り焼き,主菜,"lunch,dinner","11222:100:焼く","鶏もも肉を焼いて醤油・みりん・砂糖のタレで絡める"
豚の生姜焼き,主菜,"lunch,dinner","11124:100:焼く|06103:5:生","豚ロースを生姜醤油で焼く"
サバの塩焼き,主菜,"lunch,dinner","10156:80:焼く","サバに塩をふってグリルで焼く"
目玉焼き,主菜,breakfast,"12021:60:焼く","フライパンに油を敷いて卵を割り入れ、蓋をして焼く"
卵焼き,主菜,"breakfast,lunch","12022:60:焼く","卵を溶いて砂糖・塩・出汁を加え、巻きながら焼く"
冷奴,主菜,"lunch,dinner","04032:150:生","豆腐を切って薬味と醤油をかける"
納豆,主菜,breakfast,"04046:45:生","納豆をよく混ぜてごはんにかける"
ハンバーグ,主菜,"lunch,dinner","11272:100:焼く|06153:30:炒める|12004:15:生","ひき肉・炒め玉ねぎ・卵を混ぜて成形し、焼く"
ほうれん草のおひたし,副菜,"breakfast,lunch,dinner","06268:80:茹でる","ほうれん草を茹でて水気を切り、出汁醤油をかける"
きんぴらごぼう,副菜,"lunch,dinner","06085:50:炒める|06215:20:炒める","ごぼうと人参を千切りにして甘辛く炒める"
キャベツの千切り,副菜,"lunch,dinner","06061:60:生","キャベツを千切りにする"
トマトサラダ,副菜,"lunch,dinner","06182:80:生|06312:20:生","トマトとレタスを切ってドレッシングをかける"
ブロッコリーの塩ゆで,副菜,"lunch,dinner","06264:60:茹でる","ブロッコリーを小房に分けて塩茹でする"
もやし炒め,副菜,"lunch,dinner","06413:80:炒める","もやしを油で炒めて塩こしょうで味付け"
ひじきの煮物,副菜,"lunch,dinner","09052:10:煮る|06215:15:煮る","ひじきを戻して人参と一緒に甘辛く煮る"
かぼちゃの煮物,副菜,"lunch,dinner","06047:80:煮る","かぼちゃを一口大に切って出汁と醤油で煮る"
味噌汁（豆腐・わかめ）,汁物,"breakfast,lunch,dinner","04032:30:煮る|09041:5:煮る|17045:12:生","出汁に味噌を溶き、豆腐とわかめを入れる"
味噌汁（なめこ）,汁物,"breakfast,dinner","08021:30:煮る|17045:12:生","出汁になめこを入れて味噌を溶く"
けんちん汁,汁物,"lunch,dinner","04032:30:煮る|06135:30:煮る|06215:15:煮る|06085:15:煮る","豆腐・大根・人参・ごぼうを油で炒めて出汁で煮る"
コーンスープ,汁物,"breakfast,lunch","06378:30:煮る|13003:100:煮る","コーンと牛乳を温めてミキサーにかける"
バナナ,デザート,"breakfast,snack","07107:100:生","皮をむいてそのまま食べる"
りんご,デザート,"breakfast,snack","07148:100:生","皮をむいて切って食べる"
みかん,デザート,"breakfast,snack","07026:80:生","皮をむいて房ごと食べる"
ヨーグルト,デザート,"breakfast,snack","13025:100:生","器に盛ってそのまま食べる"
